3464604051977290,-1.5897499,9.959879,-0.45968673,2678
3464604060339107,-1.9919758,10.151415,-0.076614454,2678
3464604070379390,-1.8004397,10.6877165,0.6512229,2678
3464604080389156,-1.7812861,10.860099,0.45968673,2678
3464604090337886,-1.9728222,10.860099,-0.24899697,2678
3464604100347652,-1.7621324,10.572795,-0.7661445,2678
3464604110571040,-0.7661445,9.423578,-0.1340753,2678
3464604120336665,-0.40222588,8.983045,1.1300632,2678
3464604130346431,-0.019153614,8.810662,2.2601264,2678
3464604140386714,0.22984336,8.695741,2.7964275,2678
3464604150426998,0.4213795,8.504205,2.4708161,2678
3464604160375728,0.17238252,8.446744,1.9536686,2678
3464604170416011,-0.17238252,8.446744,1.436521,2678
3464604180334224,-0.47884035,8.485051,1.0151415,2678
3464604190252437,-1.2066777,9.040505,0.61291564,2678
3464604200353755,-1.4173675,9.500193,0.1340753,2678
3464604210333003,-1.7238252,10.036493,-0.59376204,2678
3464604220434322,-2.0111294,10.477027,-1.436521,2678
3464604230383052,-2.2409728,10.572795,-2.7964275,2678
3464604240331783,-2.0685902,10.228029,-2.7581203,2678
3464604250311031,-1.9536686,9.921572,-2.1260512,2678
3464604260320796,-1.7621324,9.595961,-1.1492168,2678
3464604270330562,-1.4939818,9.308656,-0.11492168,2678
3464604280309810,-1.1875241,9.059659,1.0342951,2678
3464604290350093,-1.091756,9.212888,1.1875241,2678
3464604300298824,-1.6089035,9.691729,1.0534488,2678
3464604310308589,-1.9728222,10.266336,1.0342951,2678
3464604320318355,-2.2218192,11.18571,0.6512229,2678
3464604330358638,-2.1452048,11.33894,0.34476504,2678
3464604340337886,-2.0494366,11.204864,0.095768064,2678
3464604350317134,-2.0494366,11.013328,-0.076614454,2678
3464604360296382,-1.5131354,10.400413,0.22984336,2678
3464604370336665,-1.3024458,9.998186,0.24899697,2678
3464604380193843,-0.9959879,9.5385,0.30645782,2678
3464604390325679,-0.59376204,9.136273,0.2681506,2678
3464604400365962,-0.19153613,8.408437,0.19153613,2678
3464604410314693,-0.15322891,8.236053,0.19153613,2678
3464604420293941,-0.15322891,8.178593,0.19153613,2678
3464604430334224,-0.11492168,8.2169,0.19153613,2678
3464604440343990,-0.51714754,8.925584,0.22984336,2678
3464604450384273,-0.7661445,9.11712,-0.2681506,2678
3464604460333003,-0.8810662,9.308656,-0.9576807,2678
3464604470342769,-0.9959879,9.5385,-1.5514427,2678
3464604480383052,-1.1300632,9.730036,-2.0494366,2678
3464604490331783,-1.1683705,9.691729,-1.7812861,2678
3464604500280513,-1.340753,9.825804,-1.2066777,2678
3464604510290279,-1.6472107,10.036493,-0.63206923,2678
3464604520330562,-1.8770541,10.093954,-0.038307227,2678
3464604530309810,-1.7046716,10.036493,0.1340753,2678
3464604540411128,-1.3024458,9.825804,0.19153613,2678
3464604551366939,-1.0151415,9.519346,0.40222588,2678
3464604560339107,-0.5554548,9.270349,0.8619126,2678
3464604570318355,-0.61291564,9.212888,0.842759,2678
3464604580328121,-0.7278373,9.212888,0.842759,2678
3464604590337886,-0.7661445,9.251195,0.80445176,2678
3464604600317134,-0.6703765,9.193734,0.38307226,2678
3464604610387935,-0.51714754,9.308656,0.076614454,2678
3464604620336665,-0.5363012,9.442732,-0.34476504,2678
3464604630285396,-0.63206923,9.3661175,-0.7278373,2678
3464604640417232,-0.8619126,9.251195,-0.47884035,2678
3464604650335445,-0.91937345,9.32781,0.2681506,2678
3464604660314693,-0.80445176,9.442732,0.7661445,2678
3464604670324458,-0.78529817,9.557653,0.842759,2678
3464604680425777,-0.7278373,9.500193,0.40222588,2678
3464604690313472,-0.7469909,9.481039,0.34476504,2678
3464604700323238,-0.5554548,9.3661175,0.38307226,2678
3464604710363521,-0.4213795,9.174581,0.2873042,2678
3464604720342769,-0.5363012,9.136273,0.36391866,2678
3464604730291499,-0.59376204,9.270349,-0.11492168,2678
3464604740331783,-0.6512229,9.3661175,-1.1492168,2678
3464604750311031,-0.61291564,9.500193,-2.1260512,2678
3464604760320796,-0.7469909,9.710882,-2.7389667,2678
3464604770330562,-1.6472107,10.247183,-2.2026656,2678
3464604780401363,-2.4133554,10.534488,-1.0342951,2678
3464604790319576,-2.6431987,10.802638,0.2681506,2678
3464604800329341,-2.1452048,10.821792,0.9576807,2678
3464604810461177,-1.1492168,10.01734,0.8619126,2678
3464604820318355,-0.9576807,9.557653,1.091756,2678
3464604830236568,-0.7469909,9.289502,1.7621324,2678
3464604840307369,-0.6703765,9.174581,2.2984335,2678
3464604850896968,-0.61291564,8.887277,2.27928,2678
3464604860326900,-0.4213795,8.734048,1.9153614,2678
3464604870367183,-0.076614454,8.791509,1.5705963,2678
3464604880376949,-0.076614454,8.848969,1.3024458,2678
3464604890325679,-0.21068975,8.7532015,1.7429788,2678
3464604900335445,-0.38307226,8.695741,2.1260512,2678
3464604910314693,-0.4405331,8.7532015,2.528277,2678
3464604920293941,-0.11492168,8.791509,2.681506,2678
3464604930425777,0.30645782,8.274361,2.9496565,2678
3464604940313472,0.61291564,7.9104424,3.2752678,2678
3464604950323238,0.7086837,7.833828,3.5434184,2678
3464604960455074,0.7469909,7.9104424,3.7541082,2678
3464604970281734,0.5363012,8.331821,2.9113493,2678
3464604980322017,0.17238252,8.42759,2.2984335,2678
3464604990362300,-0.076614454,8.676587,2.030283,2678
3464605000341548,-0.15322891,8.848969,1.8962077,2678
3464605010320796,-0.4405331,9.136273,2.0494366,2678
3464605020422115,-0.49799395,9.442732,1.934515,2678
3464605030279292,-0.45968673,9.557653,1.685518,2678
3464605040350093,-0.40222588,9.423578,1.436521,2678
3464605051397456,-0.17238252,9.002198,1.7238252,2678
3464605060339107,-0.21068975,8.963891,2.2409728,2678
3464605070318355,-0.22984336,8.829816,2.815581,2678
3464605080297603,-0.076614454,8.6574335,3.1794999,2678
3464605090337886,-0.4405331,8.848969,3.0454245,2678
3464605100286617,-0.40222588,9.040505,2.9496565,2678
3464605110326900,-0.40222588,9.232041,2.528277,2678
3464605120336665,-0.59376204,9.385271,1.9919758,2678
3464605130346431,-1.1875241,9.921572,1.7046716,2678
3464605140325679,-1.3599066,10.151415,1.9536686,2678
3464605150671138,-1.2641385,10.113108,2.1452048,2678
3464605160314693,-0.9959879,9.844957,2.2601264,2678
3464605172002925,-0.49799395,9.308656,2.4899697,2678
3464605180425777,-0.45968673,9.212888,2.681506,2678
3464605190313472,-0.47884035,9.174581,2.873042,2678
3464605200323238,-0.6703765,9.251195,3.0262709,2678
3464605210363521,-0.15322891,8.714894,4.807557,2678
3464605220363521,-0.076614454,8.676587,5.2863975,2678
3464605230352535,-0.076614454,8.676587,5.2863975,2678
3464605240240230,0.038307227,8.619126,5.2289367,2678
3464605250402583,0.1340753,8.408437,4.6351743,2678
3464605260534419,0.2681506,8.121132,2.9879637,2678
3464605270330562,0.22984336,8.42759,2.4516625,2678
3464605280279292,-0.15322891,8.944737,2.2218192,2678
3464605290319576,-0.7661445,9.5385,2.1068976,2678
3464605300420894,-0.91937345,9.80665,1.6472107,2678
3464605310308589,-0.6895301,9.634268,1.6089035,2678
3464605320287837,-0.40222588,9.289502,1.9153614,2678
3464605330389156,-0.17238252,8.983045,2.7006595,2678
3464605340337886,0.21068975,8.504205,3.9839516,2678
3464605350317134,0.32561144,8.255207,4.4819455,2678
3464605360357417,0.24899697,8.082825,4.960786,2678
3464605370336665,0.17238252,8.1402855,5.707777,2678
3464605380315914,0.21068975,8.408437,5.497087,2678
3464605390295162,0.15322891,8.37013,4.156334,2678
3464605400304927,0.24899697,8.446744,3.2752678,2678
3464605410284175,0.24899697,8.810662,3.1028855,2678
3464605420293941,0.24899697,9.174581,3.5051112,2678
3464605430364742,-0.1340753,9.078813,3.5625722,2678
3464605440282955,0.076614454,9.002198,3.6583402,2678
3464605450323238,0.17238252,8.944737,3.86903,2678
3464605460333003,0.4405331,8.485051,4.501099,2678
3464605470403804,0.5554548,8.485051,4.903325,2678
3464605480322017,0.6895301,8.561666,5.1140146,2678
3464605490423335,0.5746084,8.599973,4.8841715,2678
3464605500311031,0.30645782,8.90643,4.003105,2678
3464605510290279,-0.019153614,9.059659,3.6966474,2678
3464605520330562,-0.51714754,9.461885,3.7924154,2678
3464605530431880,-0.7086837,9.80665,3.964798,2678
3464605540319576,-0.5363012,9.634268,3.5434184,2678
3464605551366939,-0.21068975,9.212888,3.466804,2678
3464605560369624,0.1340753,8.619126,3.6391866,2678
3464605570318355,0.5746084,8.00621,4.1371803,2678
3464605580328121,1.1492168,7.393295,6.6846113,2678
3464605590368404,1.1683705,7.431602,7.8146744,2678
3464605600286617,0.8810662,7.6614456,8.121132,2678
3464605610326900,0.6895301,8.082825,7.603985,2678
3464605620458736,0.6895301,8.90643,5.2289367,2678
3464605630285396,-0.2873042,9.385271,4.213795,2678
3464605640356197,-0.49799395,9.80665,3.3901896,2678
3464605650335445,-0.51714754,9.998186,2.96881,2678
3464605660314693,-0.40222588,9.940725,2.96881,2678
3464605670324458,-0.2873042,9.634268,3.3518825,2678
3464605680334224,-0.19153613,9.500193,3.6391866,2678
3464605690374507,-0.19153613,9.212888,3.7732618,2678
3464605700292720,0.05746084,9.002198,3.7349546,2678
3464605710333003,0.30645782,9.155427,3.9839516,2678
3464605720373287,0.2681506,9.270349,4.1371803,2678
3464605730322017,0.2681506,9.289502,4.175488,2678
3464605740301265,-0.5746084,9.3661175,4.1371803,2678
3464605750311031,-0.9576807,9.9790325,4.3861775,2678
3464605760320796,-0.8619126,10.01734,4.3861775,2678
3464605770330562,-0.78529817,9.883265,4.156334,2678
3464605780309810,-0.59376204,9.691729,3.8881836,2678
3464605790380611,-0.4213795,9.289502,3.86903,2678
3464605800298824,-0.17238252,9.040505,4.003105,2678
3464605810369624,0.05746084,8.772355,3.7732618,2678
3464605820409908,0.22984336,8.42759,3.466804,2678
3464605830419673,0.59376204,8.159439,4.1946416,2678
3464605840337886,0.5746084,8.350976,4.462792,2678
3464605850317134,0.45968673,8.599973,4.367024,2678
3464605860326900,0.1340753,8.695741,4.0797195,2678
3464605870367183,-0.4405331,9.021352,3.1411927,2678
3464605880285396,-0.49799395,9.174581,2.9113493,2678
3464605890325679,-0.5363012,9.232041,2.7389667,2678
3464605900365962,-0.5554548,9.174581,2.6240451,2678
3464605910284175,-0.32561144,9.136273,2.681506,2678
3464605920324458,-0.076614454,9.059659,2.27928,2678
3464605930242671,0.076614454,8.810662,1.8962077,2678
3464605940313472,0.17238252,8.599973,2.030283,2678
3464605950292720,0.5363012,8.408437,3.1603463,2678
3464605960363521,0.4213795,8.580819,3.5625722,2678
3464605970373287,0.076614454,8.925584,3.5625722,2678
3464605980352535,-0.30645782,9.461885,3.1603463,2678
2326143447821,5.6145744,3.5339496,-12.804582,2675
2326148445206,7.1756415,3.5746522,-12.359246,2675
2326153448860,7.946598,3.2825508,-12.680079,2675
2326158448033,8.116591,2.9497466,-12.684868,2675
2326163448148,8.439818,2.796513,-11.937854,2675
2326168447398,9.201198,2.667222,-11.152532,2675
2326173446451,10.024829,2.3320236,-10.491713,2675
2326178446656,10.496501,1.838803,-9.759064,2675
2326183446084,10.752688,1.4102279,-8.947405,2675
2326188445646,11.368017,1.1827718,-8.073495,2675
2326193444633,11.909122,1.1229149,-7.7335076,2675
2326198445094,12.09827,0.9505271,-7.6018224,2675
2326203444817,11.95222,0.5123748,-7.676045,2675
2326208443768,11.669696,0.028731298,-7.8963184,2675
2326213443336,11.770255,-0.4644893,-8.159689,2675
2326218442852,12.411921,-1.132492,-8.719949,2675
2326223442236,12.548394,-1.8842943,-9.766247,2675
2326228441041,10.393547,-2.3775148,-11.006481,2675
2326233440307,8.262642,-2.1141446,-10.965778,2675
2326238439520,7.407886,-1.6592325,-10.223554,2675
2326243438511,8.46855,-1.515576,-9.505271,2675
2326248437466,10.690437,-1.8100717,-8.959376,2675
2326253436060,12.754302,-2.3559663,-8.660092,2675
2326258434856,14.083124,-2.7941186,-8.463761,2675
2326263433475,14.731973,-2.9689007,-8.339259,2675
2326268432396,14.75831,-2.997632,-8.245882,2675
2326273431171,13.953834,-3.1412885,-7.937021,2675
2326278429571,12.632194,-3.3256476,-7.4222517,2675
2326283428236,11.190841,-3.4716985,-6.577073,2675
2326288426780,10.379181,-3.7087317,-5.3009243,2675
2326293425678,10.060742,-4.314483,-3.8787253,2675
2326298423716,9.711179,-5.183605,-2.6887705,2675
2326303422062,9.021627,-5.995264,-1.8244374,2675
2326308420823,8.248277,-6.5411587,-1.2067145,2675
2326313419171,7.6113997,-6.9098773,-1.1181264,2675
2326318417746,7.1229677,-7.3576064,-1.7166951,2675
2326323416174,6.7877693,-7.788576,-2.700742,2675
2326328415160,6.4429936,-8.341654,-3.9505534,2675
2326333413948,6.160469,-9.1628895,-5.2434616,2675
2326338412624,6.062304,-10.371999,-6.517216,2675
2326343411479,5.7390766,-12.047991,-7.726325,2675
2326348411530,4.929812,-13.884399,-8.710372,2675
2326353410937,3.6728175,-15.639403,-9.158101,2675
2326358410527,1.934574,-17.6482,-8.995291,2675
2326363409792,0.5865973,-19.108707,-8.674458,2675
2326368409082,-0.6608198,-20.145428,-8.399116,2675
2326373408258,-1.8364087,-20.708082,-7.989695,2675
2326378407288,-2.719896,-20.53809,-7.6975937,2675
2326383406247,-2.9329867,-19.685728,-7.8532214,2675
2326388405647,-2.2027328,-18.586756,-8.458973,2675
2326393404743,-0.47885495,-17.389618,-9.273026,2675
2326398403923,1.4940275,-16.348108,-10.204399,2675
2326403402917,3.677606,-15.028863,-11.312948,2675
2326408401845,4.9154463,-13.898766,-11.930672,2675
2326413400743,5.669643,-12.850073,-12.464595,2675
2326418399606,5.9976583,-11.961797,-12.3807955,2675
2326423398473,5.794145,-11.394354,-12.234744,2675
2326428397421,5.1596622,-10.946625,-11.705609,2675
2326433397982,4.2594147,-10.508472,-10.884374,2675
2326438397064,3.459727,-10.163696,-10.364816,2675
2326443395994,3.040729,-9.857229,-9.617802,2675
2326448393628,3.1915684,-9.833286,-8.633755,2675
2326453392260,3.6632404,-9.938635,-7.953781,2675
2326458390419,4.4294086,-9.921875,-7.0870533,2675
2326463388999,5.0926223,-9.732727,-6.55313,2675
2326468387516,5.480495,-9.364009,-6.158075,2675
2326473386287,5.5283804,-8.8636055,-6.016813,2675
2326478385923,5.360781,-8.3129225,-6.0862465,2675
2326483384948,5.233885,-7.8197017,-6.261029,2675
2326488383247,5.2937417,-7.326481,-6.708758,2675
2326493381950,5.4733124,-7.063111,-7.225921,2675
2326498380821,5.648094,-6.7997403,-7.8316727,2675
2326503379561,5.786962,-6.474119,-8.391933,2675
2326508378559,6.0694866,-6.1317377,-8.767835,2675
2326513377484,6.431022,-6.0407553,-8.973742,2675
2326518376526,6.5746784,-6.1532865,-9.150918,2675
2326523375345,6.4789076,-6.229903,-9.126976,2675
2326528373996,6.143709,-6.1556807,-8.971348,2675
2326533371244,5.5954204,-5.8659735,-8.712766,2675
2326538369749,5.4086666,-5.6504884,-8.490098,2675
2326543368556,5.5954204,-5.482889,-8.348836,2675
2326548367500,6.1054006,-5.4158497,-8.322499,2675
2326553366150,6.7015753,-5.360781,-8.461368,2675
2326558365176,7.273807,-5.2434616,-8.681641,2675
2326563364016,7.7095647,-5.047131,-8.901914,2675
2326568362685,7.656891,-4.860378,-9.289786,2675
2326573361498,7.0128307,-4.4916596,-10.032011,2675
2326578359386,6.325674,-3.9744961,-10.834093,2675
2326583357901,5.705557,-3.4357843,-11.583502,2675
2326588356756,5.3105016,-2.9856608,-12.153339,2675
2326593355554,5.219519,-2.597788,-12.387978,2675
2326598354027,5.384724,-2.221887,-12.431075,2675
2326603352890,5.715134,-1.8052832,-12.275447,2675
2326608351513,6.0096297,-1.403045,-11.906729,2675
2326613350309,6.1987777,-1.1157321,-11.516461,2675
2326618349016,6.138921,-0.9505271,-11.262669,2675
2326623347994,6.1915946,-0.84278476,-11.028029,2675
2326628346847,6.3544054,-0.7134939,-10.604243,2675
2326633345556,6.284971,-0.57462597,-10.271439,2675
2326638344344,5.7534423,-0.44054657,-10.202005,2675
2326643343136,4.929812,-0.27294734,-10.331296,2675
2326648341759,4.2402606,-0.05985687,-10.410307,2675
2326653340666,3.9673133,0.15802214,-10.352844,2675
2326658339319,3.8715425,0.3998439,-10.496501,2675
2326663338040,3.4429672,0.79250497,-10.762265,2675
2326668336966,2.8898897,1.2498114,-10.8700075,2675
2326673335823,2.719896,1.786129,-10.68086,2675
2326678337580,3.1939626,2.3463893,-10.115811,2675
2326683337803,4.051113,2.760599,-9.411894,2675
2326688338420,4.6903844,3.0550947,-8.734315,2675
2326693338852,4.9585433,3.3735332,-7.989695,2675
2326698339653,5.2410674,3.694366,-7.0176196,2675
2326703344195,5.6983743,4.041536,-5.6959796,2675
2326708355568,6.3472223,4.285752,-4.731087,2675
2326713357192,7.0774765,4.5275736,-4.065479,2675
2326718358492,7.4892917,4.8484063,-3.9361877,2675
2326723360499,7.3169036,5.334444,-4.333637,2675
2326728362852,6.7734036,5.8875217,-4.9705143,2675
2326733372696,6.220326,6.359194,-5.664854,2675
2326738375411,5.9234357,6.715941,-6.2969427,2675
2326743378036,5.607392,7.063111,-7.570697,2675
2326748380991,5.5571117,7.412675,-8.954588,2675
2326753384346,5.3871183,7.9513865,-10.127783,2675
2326758388242,4.932206,8.7822,-11.018453,2675
2326763399818,4.6065845,9.641745,-11.561953,2675
2326768403629,4.7071443,10.345661,-11.719975,2675
2326773410086,4.989669,10.776631,-11.652935,2675
2326778411953,5.0998054,11.040001,-11.447028,2675
2326783423656,4.948966,11.368017,-11.358439,2675
2326788427265,5.011217,12.000105,-10.79818,2675
2326793430853,5.4589467,12.546,-10.077502,2675
2326798434964,6.0670924,12.950632,-9.330489,2675
2326803436112,6.737489,13.130203,-8.521224,2675
2326808429706,7.0104365,13.233157,-7.762239,2675
2326813433231,6.6776323,13.314562,-7.225921,2675
2326818447161,6.028784,13.412727,-7.0343795,2675
2326823450343,5.3727527,13.424699,-6.981705,2675
2326828453539,4.817281,13.405544,-6.9673395,2675
2326833457835,4.4988422,13.417516,-7.211556,2675
2326838461348,4.189981,13.580327,-8.114198,2675
2326843476123,4.02717,13.848486,-9.6896305,2675
2326848479863,4.182798,14.044816,-11.463788,2675
2326853483413,4.5419393,14.090307,-13.281042,2675
2326858486793,4.867561,14.071153,-14.849293,2675
2326863482773,4.946572,14.121433,-16.211636,2675
2326868486640,4.8412237,14.336918,-17.13343,2675
2326873487766,4.80531,14.576345,-17.693691,2675
2326878490881,4.68799,14.770281,-17.837347,2675
2326883485773,4.532362,15.033651,-17.731998,2675
2326888488515,4.3432145,15.45265,-17.471024,2675
2326893531736,4.051113,16.048824,-16.719221,2675
2326898579230,3.8092911,16.269096,-15.672923,2675
2326903621387,3.7542229,16.084738,-14.518883,2675
2326908664237,4.0750556,15.780665,-13.288225,2675
2326913706665,4.5275736,15.490958,-12.335304,2675
2326918738061,4.68799,15.256319,-11.743917,2675
2326923780578,4.522785,14.985766,-11.231544,2675
2326928832351,4.2474437,14.463814,-10.422278,2675
2326933866577,4.271386,13.75032,-9.6585045,2675
2326938908702,4.580248,12.897959,-8.770228,2675
2326943939561,5.0614967,12.026443,-7.9585695,2675
2326948981487,5.4685235,11.262669,-7.4270406,2675
2326954023465,5.5355635,10.644946,-7.21395,2675
2326959075213,5.437398,10.029617,-7.2809896,2675
2326964126876,5.339233,9.541185,-7.6066113,2675
2326969179741,5.401484,9.047964,-8.38475,2675
2326974222060,5.461341,8.8324795,-9.26345,2675
2326979269438,5.4589467,8.681641,-10.278622,2675
2326984320336,5.2674046,8.626573,-11.298583,2675
2326989373384,5.1596622,8.691217,-12.179676,2675
2326994385947,5.071074,8.966559,-12.945844,2675
2326999383239,4.865166,9.423865,-13.659338,2675
